year;areakm;municipality;geocode_ibge;state
2008;0.07527233227060035;Limoeiro do Ajuru;1504000;Para
2009;0.3297868852532776;Limoeiro do Ajuru;1504000;Para
2010;2.9230256014574065;Limoeiro do Ajuru;1504000;Para
2011;0.06766073706596083;Limoeiro do Ajuru;1504000;Para
2012;0;Limoeiro do Ajuru;1504000;Para
2013;0;Limoeiro do Ajuru;1504000;Para
2014;0;Limoeiro do Ajuru;1504000;Para
2015;0;Limoeiro do Ajuru;1504000;Para
2016;0.18130675559630005;Limoeiro do Ajuru;1504000;Para
2017;0.14982178873448976;Limoeiro do Ajuru;1504000;Para
2018;0;Limoeiro do Ajuru;1504000;Para
2019;0.05245473991199637;Limoeiro do Ajuru;1504000;Para
2020;0.23528523780395927;Limoeiro do Ajuru;1504000;Para
2021;0.3443837893420141;Limoeiro do Ajuru;1504000;Para
2022;0;Limoeiro do Ajuru;1504000;Para
2023;0.1382968396238417;Limoeiro do Ajuru;1504000;Para
2024;0;Limoeiro do Ajuru;1504000;Para
2007;446.0045340667219;Mae do Rio;1504059;Para
2008;0.2873450062982197;Mae do Rio;1504059;Para
2009;0;Mae do Rio;1504059;Para
2010;0;Mae do Rio;1504059;Para
2011;0.06463711381645448;Mae do Rio;1504059;Para
2012;0;Mae do Rio;1504059;Para
2013;0;Mae do Rio;1504059;Para
2014;0;Mae do Rio;1504059;Para
2015;0.1572753701330165;Mae do Rio;1504059;Para
2016;0.4304100496228001;Mae do Rio;1504059;Para
2017;0.36741607474217247;Mae do Rio;1504059;Para
2018;0;Mae do Rio;1504059;Para
2019;0;Mae do Rio;1504059;Para
2020;0.20618519639664223;Mae do Rio;1504059;Para
2021;0;Mae do Rio;1504059;Para
2022;0;Mae do Rio;1504059;Para
2023;0.0677997728886366;Mae do Rio;1504059;Para
2024;0;Mae do Rio;1504059;Para
2007;162.72235839674693;Magalhaes Barata;1504109;Para
2008;0.407761085605682;Magalhaes Barata;1504109;Para
2009;0;Magalhaes Barata;1504109;Para
2010;0.5293010814757058;Magalhaes Barata;1504109;Para
2011;0.13524740029199833;Magalhaes Barata;1504109;Para
2012;0;Magalhaes Barata;1504109;Para
2013;0.5797963795953788;Magalhaes Barata;1504109;Para
2014;0;Magalhaes Barata;1504109;Para
2015;0.2774775361176928;Magalhaes Barata;1504109;Para
2016;0;Magalhaes Barata;1504109;Para
2017;0.34401888879466047;Magalhaes Barata;1504109;Para
2018;0.5196989473366322;Magalhaes Barata;1504109;Para
2019;0.1674640226371489;Magalhaes Barata;1504109;Para
2020;1.716235060252144;Magalhaes Barata;1504109;Para
2021;1.2145309829420816;Magalhaes Barata;1504109;Para
2022;0.13844686807861134;Magalhaes Barata;1504109;Para
2023;0.17950348980223652;Magalhaes Barata;1504109;Para
2024;0;Magalhaes Barata;1504109;Para
2007;7657.789482618425;Maraba;1504208;Para
2008;347.5082565923613;Maraba;1504208;Para
2009;110.8364706712483;Maraba;1504208;Para
2010;78.83662535844871;Maraba;1504208;Para
2011;64.5885271907499;Maraba;1504208;Para
2012;52.62259524681952;Maraba;1504208;Para
2013;80.96430017120574;Maraba;1504208;Para
2014;38.346275500920555;Maraba;1504208;Para
2015;45.63826210450604;Maraba;1504208;Para
2016;99.51473421543591;Maraba;1504208;Para
2017;41.6174946683342;Maraba;1504208;Para
2018;48.28997442796673;Maraba;1504208;Para
2019;67.26091884918458;Maraba;1504208;Para
2020;57.9496873646758;Maraba;1504208;Para
2021;73.58179591818784;Maraba;1504208;Para
2022;42.45328395299793;Maraba;1504208;Para
2023;36.307097203551514;Maraba;1504208;Para
2024;21.41916498599418;Maraba;1504208;Para
2007;319.2378404217572;Maracana;1504307;Para
2008;1.2935435300722382;Maracana;1504307;Para
2009;0.519292111202139;Maracana;1504307;Para
2010;2.1384371263292583;Maracana;1504307;Para
2011;0.585530171955594;Maracana;1504307;Para
2012;0.41146962885773436;Maracana;1504307;Para
2013;1.3336747771824544;Maracana;1504307;Para
2014;0.18880429525148426;Maracana;1504307;Para
2015;0.6402660895325838;Maracana;1504307;Para
2016;0.6359262546202396;Maracana;1504307;Para
2017;1.4029373551158857;Maracana;1504307;Para
2018;1.073360689187696;Maracana;1504307;Para
2019;1.6375395282482519;Maracana;1504307;Para
2020;0.8917166124546566;Maracana;1504307;Para
2021;0.5946863323697793;Maracana;1504307;Para
2022;0.33624541564915994;Maracana;1504307;Para
2023;0.25986143165176234;Maracana;1504307;Para
2024;0;Maracana;1504307;Para
2007;391.22093099164823;Marapanim;1504406;Para
2008;4.679656626702412;Marapanim;1504406;Para
2009;1.8252959483256774;Marapanim;1504406;Para
2010;0.9787136748072585;Marapanim;1504406;Para
2011;0.22504458623655899;Marapanim;1504406;Para
2012;0;Marapanim;1504406;Para
2013;1.3712858580995912;Marapanim;1504406;Para
2014;0.2841091589091591;Marapanim;1504406;Para
2015;1.4464782156910199;Marapanim;1504406;Para
2016;0.5143150812858736;Marapanim;1504406;Para
2017;0.687880085923451;Marapanim;1504406;Para
2018;0.8089125929172098;Marapanim;1504406;Para
2019;0;Marapanim;1504406;Para
2020;0.6650297407228941;Marapanim;1504406;Para
2021;1.3452731245332779;Marapanim;1504406;Para
2022;0.7047123200757948;Marapanim;1504406;Para
2023;0.16316746614223174;Marapanim;1504406;Para
2024;0;Marapanim;1504406;Para
2007;71.86894625086524;Marituba;1504422;Para
2008;0.129069729858796;Marituba;1504422;Para
2009;0;Marituba;1504422;Para
2010;0;Marituba;1504422;Para
2011;0.0703447285432328;Marituba;1504422;Para
2012;0;Marituba;1504422;Para
2013;0;Marituba;1504422;Para
2014;0;Marituba;1504422;Para
2015;0;Marituba;1504422;Para
2016;0;Marituba;1504422;Para
2017;0.11379987225280982;Marituba;1504422;Para
2018;0;Marituba;1504422;Para
2019;0.10470101224541326;Marituba;1504422;Para
2020;0;Marituba;1504422;Para
2021;0;Marituba;1504422;Para
2022;0.08222987953466111;Marituba;1504422;Para
2023;0;Marituba;1504422;Para
2024;0;Marituba;1504422;Para
2007;1913.631059657488;Medicilandia;1504455;Para
2008;28.16897821560993;Medicilandia;1504455;Para
2009;55.030321536276375;Medicilandia;1504455;Para
2010;46.26562755364743;Medicilandia;1504455;Para
2011;29.060166883625246;Medicilandia;1504455;Para
2012;20.862009273804006;Medicilandia;1504455;Para
2013;38.00781658512611;Medicilandia;1504455;Para
2014;17.20342275707888;Medicilandia;1504455;Para
2015;17.94647549188208;Medicilandia;1504455;Para
2016;7.972701180609677;Medicilandia;1504455;Para
2017;116.55726963871419;Medicilandia;1504455;Para
2018;62.87607695901601;Medicilandia;1504455;Para
2019;112.90020749666463;Medicilandia;1504455;Para
2020;64.62813819925381;Medicilandia;1504455;Para
2021;105.45534875622373;Medicilandia;1504455;Para
2022;102.07849569768513;Medicilandia;1504455;Para
2023;97.14619450235142;Medicilandia;1504455;Para
2024;53.51006013814192;Medicilandia;1504455;Para
2007;149.8244768983734;Melgaco;1504505;Para
2008;4.4940797764424145;Melgaco;1504505;Para
2009;0.0695445792957669;Melgaco;1504505;Para
2010;0.9605034401320173;Melgaco;1504505;Para
2011;0.4321749984358985;Melgaco;1504505;Para
2012;2.1860474882436356;Melgaco;1504505;Para
2013;0.6392228385631453;Melgaco;1504505;Para
2014;1.5642529881369605;Melgaco;1504505;Para
2015;0.25801901309947955;Melgaco;1504505;Para
2016;0.5984557347802703;Melgaco;1504505;Para
2017;2.9222801372613176;Melgaco;1504505;Para
2018;1.5543145701710035;Melgaco;1504505;Para
2019;2.5535945651671286;Melgaco;1504505;Para
2020;2.191864860142855;Melgaco;1504505;Para
2021;1.849792695708107;Melgaco;1504505;Para
2022;1.9171892126904988;Melgaco;1504505;Para
2023;0.7411735731705755;Melgaco;1504505;Para
2024;3.080421227856231;Melgaco;1504505;Para
2007;486.7934093549649;Mocajuba;1504604;Para
2008;0.5003275324230994;Mocajuba;1504604;Para
2009;0.33896946000583555;Mocajuba;1504604;Para
2010;1.9107473420860175;Mocajuba;1504604;Para
2011;0.5680664410022135;Mocajuba;1504604;Para
2012;0.31447547904624407;Mocajuba;1504604;Para
2013;0.15928758967148207;Mocajuba;1504604;Para
2014;0.23047341111134842;Mocajuba;1504604;Para
2015;0;Mocajuba;1504604;Para
2016;0.3079729918340521;Mocajuba;1504604;Para
2017;0.3047721860434021;Mocajuba;1504604;Para
2018;0.3035502656385947;Mocajuba;1504604;Para
2019;0.1046508615972564;Mocajuba;1504604;Para
2020;0.08766463273201819;Mocajuba;1504604;Para
2021;0.00006504864688566886;Mocajuba;1504604;Para
2022;0;Mocajuba;1504604;Para
2023;0.2852627727233329;Mocajuba;1504604;Para
2024;0.2696017613058324;Mocajuba;1504604;Para
2007;3859.9922320545047;Moju;1504703;Para
2008;115.95514213557543;Moju;1504703;Para
2009;66.74439858857468;Moju;1504703;Para
2010;115.47184655661351;Moju;1504703;Para
2011;42.59889554137164;Moju;1504703;Para
2012;43.074237660979975;Moju;1504703;Para
2013;35.926941938177045;Moju;1504703;Para
2014;24.784825538933443;Moju;1504703;Para
2015;25.543577234572;Moju;1504703;Para
2016;30.28365061306542;Moju;1504703;Para
2017;43.137293446284524;Moju;1504703;Para
2018;33.5163262136526;Moju;1504703;Para
2019;27.907128267623502;Moju;1504703;Para
2020;36.28778167227228;Moju;1504703;Para
2021;55.6858774439168;Moju;1504703;Para
2022;74.62916121902042;Moju;1504703;Para
2023;97.24037508760384;Moju;1504703;Para
2024;63.05447650024658;Moju;1504703;Para
2007;1524.4626722429261;Mojui dos Campos;1504752;Para
2008;25.491512354374986;Mojui dos Campos;1504752;Para
2009;29.955332794162445;Mojui dos Campos;1504752;Para
2010;12.747223109107006;Mojui dos Campos;1504752;Para
2011;10.871302152618993;Mojui dos Campos;1504752;Para
2012;11.368986145979653;Mojui dos Campos;1504752;Para
2013;3.943568955358532;Mojui dos Campos;1504752;Para
2014;6.1698400475952955;Mojui dos Campos;1504752;Para
2015;31.919231264883887;Mojui dos Campos;1504752;Para
2016;10.155510924674676;Mojui dos Campos;1504752;Para
2017;19.258291795019424;Mojui dos Campos;1504752;Para
2018;24.189501964013353;Mojui dos Campos;1504752;Para
2019;45.26635203952639;Mojui dos Campos;1504752;Para
2020;31.414801815153815;Mojui dos Campos;1504752;Para
2021;61.83692085575761;Mojui dos Campos;1504752;Para
2022;80.8327005947257;Mojui dos Campos;1504752;Para
2023;91.0430819840163;Mojui dos Campos;1504752;Para
2024;83.22085072995914;Mojui dos Campos;1504752;Para
2007;3059.7958390731246;Monte Alegre;1504802;Para
2008;30.17588801117028;Monte Alegre;1504802;Para
2009;7.31896489848915;Monte Alegre;1504802;Para
2010;19.9600649919542;Monte Alegre;1504802;Para
2011;10.852669657283888;Monte Alegre;1504802;Para
2012;14.983635714610712;Monte Alegre;1504802;Para
2013;9.670406759981622;Monte Alegre;1504802;Para
2014;15.096992225853004;Monte Alegre;1504802;Para
2015;10.964851262158149;Monte Alegre;1504802;Para
2016;23.489161014772098;Monte Alegre;1504802;Para
2017;31.04807112842243;Monte Alegre;1504802;Para
2018;11.591813050980052;Monte Alegre;1504802;Para
2019;25.767719990870752;Monte Alegre;1504802;Para
2020;32.832006824813384;Monte Alegre;1504802;Para
2021;37.56842702292231;Monte Alegre;1504802;Para
2022;37.280289875881394;Monte Alegre;1504802;Para
2023;16.38367018051568;Monte Alegre;1504802;Para
2024;26.31152210046761;Monte Alegre;1504802;Para
2007;99.85533224197657;Muana;1504901;Para
2008;0;Muana;1504901;Para
2009;0.7536896814896986;Muana;1504901;Para
2010;1.6851618253068184;Muana;1504901;Para
2011;0.1236269111702288;Muana;1504901;Para
2012;0.09245629175022581;Muana;1504901;Para
2013;0;Muana;1504901;Para
2014;0;Muana;1504901;Para
2015;0;Muana;1504901;Para
2016;0;Muana;1504901;Para
2017;0;Muana;1504901;Para
2018;0.2600873709278131;Muana;1504901;Para
2019;0;Muana;1504901;Para
2020;0.09313470324969897;Muana;1504901;Para
2021;0.3040429699835982;Muana;1504901;Para
2022;0.12818186762414835;Muana;1504901;Para
2023;0;Muana;1504901;Para
2024;0.32995401518810086;Muana;1504901;Para
2007;1431.2041541551048;Nova Esperanca do Piria;1504950;Para
2008;16.33579151883293;Nova Esperanca do Piria;1504950;Para
2009;59.57541822535936;Nova Esperanca do Piria;1504950;Para
2010;9.995647691124498;Nova Esperanca do Piria;1504950;Para
2011;33.102990929347115;Nova Esperanca do Piria;1504950;Para
2012;2.5720493161404003;Nova Esperanca do Piria;1504950;Para
2013;6.820178379440331;Nova Esperanca do Piria;1504950;Para
2014;13.55367295367824;Nova Esperanca do Piria;1504950;Para
2015;2.731029140558848;Nova Esperanca do Piria;1504950;Para
2016;7.373500277063904;Nova Esperanca do Piria;1504950;Para
2017;5.503500761135831;Nova Esperanca do Piria;1504950;Para
2018;4.542836099383018;Nova Esperanca do Piria;1504950;Para
2019;4.362332830571441;Nova Esperanca do Piria;1504950;Para
2020;7.7111130333045885;Nova Esperanca do Piria;1504950;Para
2021;2.3856515854815794;Nova Esperanca do Piria;1504950;Para
2022;7.904255331343624;Nova Esperanca do Piria;1504950;Para
2023;4.312444395935193;Nova Esperanca do Piria;1504950;Para
2024;4.320554565503579;Nova Esperanca do Piria;1504950;Para
2007;1105.9011563059616;Nova Ipixuna;1504976;Para
2008;11.216112537521077;Nova Ipixuna;1504976;Para
2009;10.406390419501712;Nova Ipixuna;1504976;Para
2010;7.3261930509878725;Nova Ipixuna;1504976;Para
2011;5.324453572100377;Nova Ipixuna;1504976;Para
2012;2.5772029592977264;Nova Ipixuna;1504976;Para
2013;2.19823581307753;Nova Ipixuna;1504976;Para
2014;2.159274352083862;Nova Ipixuna;1504976;Para
2015;3.667773580798495;Nova Ipixuna;1504976;Para
2016;4.486492876130207;Nova Ipixuna;1504976;Para
2017;3.943685875848562;Nova Ipixuna;1504976;Para
2018;3.002665760461036;Nova Ipixuna;1504976;Para
2019;6.409354374662352;Nova Ipixuna;1504976;Para
2020;6.547956666060469;Nova Ipixuna;1504976;Para
2021;3.705646228049816;Nova Ipixuna;1504976;Para
2022;4.031148618727018;Nova Ipixuna;1504976;Para
2023;2.469116929726946;Nova Ipixuna;1504976;Para
2024;2.2895148173915048;Nova Ipixuna;1504976;Para
2007;376.95645949921214;Nova Timboteua;1505007;Para
2008;2.325814428399439;Nova Timboteua;1505007;Para
2009;0.3453709503576534;Nova Timboteua;1505007;Para
2010;0.16890221145257486;Nova Timboteua;1505007;Para
2011;0.19219397348791784;Nova Timboteua;1505007;Para
2012;0.07936031546243638;Nova Timboteua;1505007;Para
2013;0.4051650081524143;Nova Timboteua;1505007;Para
2014;0;Nova Timboteua;1505007;Para
2015;0.27463118857817903;Nova Timboteua;1505007;Para
2016;0.4685827310623051;Nova Timboteua;1505007;Para
2017;0.6064383186438235;Nova Timboteua;1505007;Para
2018;0.5361400007955123;Nova Timboteua;1505007;Para
2019;0;Nova Timboteua;1505007;Para
2020;0.07136417508710338;Nova Timboteua;1505007;Para
2021;0;Nova Timboteua;1505007;Para
2022;0.02411630451002321;Nova Timboteua;1505007;Para
2023;0.3590816984944766;Nova Timboteua;1505007;Para
2024;0;Nova Timboteua;1505007;Para
2007;4735.088242865097;Novo Progresso;1505031;Para
2008;235.91434897552978;Novo Progresso;1505031;Para
2009;316.7808767692498;Novo Progresso;1505031;Para
2010;50.78237877412973;Novo Progresso;1505031;Para
2011;53.14191308975218;Novo Progresso;1505031;Para
2012;74.00025792925652;Novo Progresso;1505031;Para
2013;164.23406362291553;Novo Progresso;1505031;Para
2014;115.43065776930382;Novo Progresso;1505031;Para
2015;169.63415422825722;Novo Progresso;1505031;Para
2016;140.5793130207587;Novo Progresso;1505031;Para
2017;60.57949200316838;Novo Progresso;1505031;Para
2018;192.20328883011427;Novo Progresso;1505031;Para
2019;201.11859244181758;Novo Progresso;1505031;Para
2020;364.0993826370098;Novo Progresso;1505031;Para
2021;414.17453027087834;Novo Progresso;1505031;Para
2022;261.7820693922216;Novo Progresso;1505031;Para
2023;96.5078380406235;Novo Progresso;1505031;Para
2024;62.56943300493994;Novo Progresso;1505031;Para
2007;6017.375441957993;Novo Repartimento;1505064;Para
2008;482.4494246680737;Novo Repartimento;1505064;Para
2009;285.5417515859984;Novo Repartimento;1505064;Para
2010;222.7274266335347;Novo Repartimento;1505064;Para
2011;181.86110563027106;Novo Repartimento;1505064;Para
2012;120.849015189532;Novo Repartimento;1505064;Para
2013;150.3987667182178;Novo Repartimento;1505064;Para
2014;77.78002223307782;Novo Repartimento;1505064;Para
2015;73.55609056370835;Novo Repartimento;1505064;Para
2016;224.92473492717127;Novo Repartimento;1505064;Para
2017;121.6623506609361;Novo Repartimento;1505064;Para
2018;166.98515402084655;Novo Repartimento;1505064;Para
2019;141.16038731896788;Novo Repartimento;1505064;Para
2020;154.81853870281157;Novo Repartimento;1505064;Para
2021;190.52899181595316;Novo Repartimento;1505064;Para
2022;109.36540855290065;Novo Repartimento;1505064;Para
2023;107.96710328008571;Novo Repartimento;1505064;Para
2024;69.37167917707681;Novo Repartimento;1505064;Para
2007;1700.7181876470095;Obidos;1505106;Para
2008;41.32222451692447;Obidos;1505106;Para
2009;27.678762965643433;Obidos;1505106;Para
2010;44.46252265510456;Obidos;1505106;Para
2011;15.606472571739511;Obidos;1505106;Para
2012;10.01102716188144;Obidos;1505106;Para
2013;15.4920618147583;Obidos;1505106;Para
2014;22.995968169262063;Obidos;1505106;Para
2015;13.213469430453202;Obidos;1505106;Para
2016;10.183546933810812;Obidos;1505106;Para
2017;17.94145647275551;Obidos;1505106;Para
2018;22.35372937512862;Obidos;1505106;Para
2019;34.807740742892065;Obidos;1505106;Para
2020;42.423582420096984;Obidos;1505106;Para
2021;29.56960730130993;Obidos;1505106;Para
2022;31.668325747266728;Obidos;1505106;Para
2023;23.694051804610833;Obidos;1505106;Para
2024;21.87755529538596;Obidos;1505106;Para
2007;695.7034105813644;Oeiras do Para;1505205;Para
2008;4.8942290287641805;Oeiras do Para;1505205;Para
2009;8.073349181548338;Oeiras do Para;1505205;Para
2010;56.79415022044831;Oeiras do Para;1505205;Para
2011;6.474455196452638;Oeiras do Para;1505205;Para
2012;3.2464321193742913;Oeiras do Para;1505205;Para
2013;2.330661227793543;Oeiras do Para;1505205;Para
2014;1.868780153465509;Oeiras do Para;1505205;Para
2015;1.9329505127584325;Oeiras do Para;1505205;Para
2016;3.622243009226483;Oeiras do Para;1505205;Para
2017;7.501540454513018;Oeiras do Para;1505205;Para
2018;1.8860470268393137;Oeiras do Para;1505205;Para
2019;2.6966013845497816;Oeiras do Para;1505205;Para
2020;2.4244808619740907;Oeiras do Para;1505205;Para
2021;10.553436552877612;Oeiras do Para;1505205;Para
2022;3.288140713038122;Oeiras do Para;1505205;Para
2023;2.469565604549182;Oeiras do Para;1505205;Para
2024;6.638775967348494;Oeiras do Para;1505205;Para
2007;1397.9700914915015;Oriximina;1505304;Para
2008;29.227401799507035;Oriximina;1505304;Para
2009;17.991390967330133;Oriximina;1505304;Para
2010;37.53166402668894;Oriximina;1505304;Para
2011;12.291507463079023;Oriximina;1505304;Para
2012;4.530055690664114;Oriximina;1505304;Para
2013;8.588058480643054;Oriximina;1505304;Para
2014;8.667262029116621;Oriximina;1505304;Para
2015;13.48856970105515;Oriximina;1505304;Para
2016;11.694065394127783;Oriximina;1505304;Para
2017;11.547171275219885;Oriximina;1505304;Para
2018;14.61998274553457;Oriximina;1505304;Para
2019;20.613243749503265;Oriximina;1505304;Para
2020;24.50014530670512;Oriximina;1505304;Para
2021;17.146935974675497;Oriximina;1505304;Para
2022;14.37871248515479;Oriximina;1505304;Para
2023;15.430386012826165;Oriximina;1505304;Para
2024;13.793663174988252;Oriximina;1505304;Para
2007;484.58664390077587;Ourem;1505403;Para
2008;6.8566975952621085;Ourem;1505403;Para
2009;1.7905644739598323;Ourem;1505403;Para
2010;0.1641372672375337;Ourem;1505403;Para
2011;1.1963539665998242;Ourem;1505403;Para
2012;0;Ourem;1505403;Para
2013;0.082805703586745;Ourem;1505403;Para
2014;0.09697525824796056;Ourem;1505403;Para
2015;0.3334746290942799;Ourem;1505403;Para
2016;0.6903456579634211;Ourem;1505403;Para
2017;0.597163231514147;Ourem;1505403;Para
2018;0.4102476621354165;Ourem;1505403;Para
2019;0.3032459107870423;Ourem;1505403;Para
2020;0.3335218642924712;Ourem;1505403;Para
2021;0.42357019659618145;Ourem;1505403;Para
2022;0;Ourem;1505403;Para
2023;0.47450541395814455;Ourem;1505403;Para
2024;0;Ourem;1505403;Para
2007;1628.604173411715;Ourilandia do Norte;1505437;Para
2008;20.21261239169159;Ourilandia do Norte;1505437;Para
2009;7.300103811972668;Ourilandia do Norte;1505437;Para
2010;3.0742603914747666;Ourilandia do Norte;1505437;Para
2011;5.5350612532994665;Ourilandia do Norte;1505437;Para
2012;4.61995522270469;Ourilandia do Norte;1505437;Para
2013;4.449728744934207;Ourilandia do Norte;1505437;Para
2014;5.732664360274512;Ourilandia do Norte;1505437;Para
2015;5.417866773345802;Ourilandia do Norte;1505437;Para
2016;7.5503342775298155;Ourilandia do Norte;1505437;Para
2017;13.22782680111597;Ourilandia do Norte;1505437;Para
2018;8.700346524868563;Ourilandia do Norte;1505437;Para
2019;16.40616527084439;Ourilandia do Norte;1505437;Para
2020;17.68559615352679;Ourilandia do Norte;1505437;Para
2021;14.959898811901885;Ourilandia do Norte;1505437;Para
2022;7.862605288902914;Ourilandia do Norte;1505437;Para
2023;8.888896067398214;Ourilandia do Norte;1505437;Para
2024;3.755415285643442;Ourilandia do Norte;1505437;Para
2007;4354.460566772134;Pacaja;1505486;Para
2008;259.11967426793;Pacaja;1505486;Para
2009;100.05619644011391;Pacaja;1505486;Para
2010;274.17883553433893;Pacaja;1505486;Para
2011;196.71951004018038;Pacaja;1505486;Para
2012;33.65683432746204;Pacaja;1505486;Para
2013;29.859141273415474;Pacaja;1505486;Para
2014;78.51198523492583;Pacaja;1505486;Para
2015;165.63665200821495;Pacaja;1505486;Para
2016;140.54250862249916;Pacaja;1505486;Para
2017;179.26223531138942;Pacaja;1505486;Para
2018;130.22179102428538;Pacaja;1505486;Para
2019;311.9508998686552;Pacaja;1505486;Para
2020;247.24549655884803;Pacaja;1505486;Para
2021;258.1882001193285;Pacaja;1505486;Para
2022;222.0808418928446;Pacaja;1505486;Para
2023;186.34949794736116;Pacaja;1505486;Para
2024;84.47119510404094;Pacaja;1505486;Para
2007;789.0901111958938;Palestina do Para;1505494;Para
2008;8.12146996311482;Palestina do Para;1505494;Para
2009;2.9528566760119315;Palestina do Para;1505494;Para
2010;4.519482469124777;Palestina do Para;1505494;Para
2011;1.0191005521221226;Palestina do Para;1505494;Para
2012;1.1423664712101493;Palestina do Para;1505494;Para
2013;1.8452817715524217;Palestina do Para;1505494;Para
2014;1.745365361081511;Palestina do Para;1505494;Para
2015;1.2236530049830359;Palestina do Para;1505494;Para
2016;2.331206569169608;Palestina do Para;1505494;Para
2017;1.322191592543901;Palestina do Para;1505494;Para
2018;0.7725427729981087;Palestina do Para;1505494;Para
2019;1.1555662034927663;Palestina do Para;1505494;Para
2020;1.0541681386675716;Palestina do Para;1505494;Para
2021;1.1275757381611913;Palestina do Para;1505494;Para
2022;0.7436257195215897;Palestina do Para;1505494;Para
2023;0.2569710569653317;Palestina do Para;1505494;Para
2024;0;Palestina do Para;1505494;Para
2007;8340.411703554126;Paragominas;1505502;Para
2008;63.229275468311165;Paragominas;1505502;Para
2009;120.42730149152894;Paragominas;1505502;Para
2010;67.6263737217668;Paragominas;1505502;Para
2011;35.12785024099167;Paragominas;1505502;Para
2012;17.08157402702883;Paragominas;1505502;Para
2013;30.588031868760922;Paragominas;1505502;Para
2014;19.737073790621174;Paragominas;1505502;Para
2015;24.02390636478369;Paragominas;1505502;Para
2016;19.900738604210435;Paragominas;1505502;Para
2017;19.598051155939235;Paragominas;1505502;Para
2018;18.07243122311347;Paragominas;1505502;Para
2019;25.791565655636703;Paragominas;1505502;Para
2020;19.56030961139548;Paragominas;1505502;Para
2021;31.198829312230448;Paragominas;1505502;Para
2022;47.0339779578224;Paragominas;1505502;Para
2023;31.587648815225275;Paragominas;1505502;Para
2024;33.92331464341181;Paragominas;1505502;Para
2007;1263.3248693614723;Parauapebas;1505536;Para
2008;27.95903050237222;Parauapebas;1505536;Para
2009;4.855791583422237;Parauapebas;1505536;Para
2010;4.206646823391979;Parauapebas;1505536;Para
2011;2.342749167448836;Parauapebas;1505536;Para
2012;4.242166549294509;Parauapebas;1505536;Para
2013;4.122189792025867;Parauapebas;1505536;Para
2014;1.4178757712991812;Parauapebas;1505536;Para
2015;1.790703924491208;Parauapebas;1505536;Para
2016;5.895051387497647;Parauapebas;1505536;Para
2017;1.5169572942368286;Parauapebas;1505536;Para
2018;2.630978729636495;Parauapebas;1505536;Para
2019;4.534365464860702;Parauapebas;1505536;Para
2020;4.079815950798478;Parauapebas;1505536;Para
2021;7.2844496166678425;Parauapebas;1505536;Para
2022;4.161525364096047;Parauapebas;1505536;Para
2023;2.931986457753563;Parauapebas;1505536;Para
2024;2.9193569394984853;Parauapebas;1505536;Para
2007;909.7896025659045;Pau D'Arco;1505551;Para
2008;10.784135155502138;Pau D'Arco;1505551;Para
2009;4.630579700192831;Pau D'Arco;1505551;Para
2010;1.074549014169911;Pau D'Arco;1505551;Para
2011;2.4798986611071343;Pau D'Arco;1505551;Para
2012;1.25494748270021;Pau D'Arco;1505551;Para
2013;1.4988611869311457;Pau D'Arco;1505551;Para
2014;0.9975541479488738;Pau D'Arco;1505551;Para
2015;0.607408520812875;Pau D'Arco;1505551;Para
2016;0.5588343082908098;Pau D'Arco;1505551;Para
2017;0.48464714727760083;Pau D'Arco;1505551;Para
2018;0.42739219018392793;Pau D'Arco;1505551;Para
2019;1.4202414933449057;Pau D'Arco;1505551;Para
2020;2.9546525786717024;Pau D'Arco;1505551;Para
2021;3.905181450075455;Pau D'Arco;1505551;Para
2022;1.6239864464061105;Pau D'Arco;1505551;Para
2023;4.737266633607639;Pau D'Arco;1505551;Para
2024;2.312583972487861;Pau D'Arco;1505551;Para
2007;354.54582854078836;Peixe-Boi;1505601;Para
2008;3.8155183707726135;Peixe-Boi;1505601;Para
2009;0.135985949338054;Peixe-Boi;1505601;Para
2010;0.5097735795484402;Peixe-Boi;1505601;Para
2011;0.3899249375074781;Peixe-Boi;1505601;Para
2012;0.3436919601271743;Peixe-Boi;1505601;Para
2013;0.48978533887587583;Peixe-Boi;1505601;Para
2014;0;Peixe-Boi;1505601;Para
2015;1.6205464546351105;Peixe-Boi;1505601;Para
2016;0.5276504162329476;Peixe-Boi;1505601;Para
2017;1.7865632204306965;Peixe-Boi;1505601;Para
2018;0.2655839049921169;Peixe-Boi;1505601;Para
2019;0;Peixe-Boi;1505601;Para
2020;0.2480979206410577;Peixe-Boi;1505601;Para
2021;0.31528442566431897;Peixe-Boi;1505601;Para
2022;0.14349323115779894;Peixe-Boi;1505601;Para
2023;0.29620769540339176;Peixe-Boi;1505601;Para
2024;0;Peixe-Boi;1505601;Para
2007;2836.0234768804366;Picarra;1505635;Para
2008;17.12756510961448;Picarra;1505635;Para
2009;12.110151358317204;Picarra;1505635;Para
2010;11.899928756547768;Picarra;1505635;Para
2011;3.517706325733127;Picarra;1505635;Para
2012;2.3342187238673535;Picarra;1505635;Para
2013;3.548771946856165;Picarra;1505635;Para
2014;5.0725671865022735;Picarra;1505635;Para
2015;3.093125518251965;Picarra;1505635;Para
2016;3.1554405349220342;Picarra;1505635;Para
2017;2.7617386023337915;Picarra;1505635;Para
2018;3.794549328226776;Picarra;1505635;Para
2019;1.992578190271592;Picarra;1505635;Para
2020;1.605847780475626;Picarra;1505635;Para
2021;1.9129321953744332;Picarra;1505635;Para
